14991803;No_Human
14991860;Follow_Path
14991860;No Activity detected
14991861;Place_Outside
14991861;Place_Unknown
14991861;Place_Unknown
14991862;########
14992803;No_Human
14992803;Follow_Path
14992804;No Activity detected
14992804;Place_Unknown
14992804;Place_A
14992805;Place_Unknown
14992812;########
14993483;No_Human
14993483;Follow_Path
14993484;No Activity detected
14993484;Place_Outside
14993578;Place_Unknown
14993578;Place_Unknown
14993579;########
14994156;With_Human
14994157;No_Human
14994157;Left_Arm_Down
14994157;Right_Arm_Down
14994158;Follow_Path
14994158;No Activity detected
14994250;Place_Outside
14994251;Place_Unknown
14994251;Place_Unknown
14994251;########
14994604;No_Human
14994672;Follow_Path
14994672;No Activity detected
14994672;Place_Outside
14994673;Place_Unknown
14994673;Place_Unknown
14994673;########
14994977;No_Human
14994977;Follow_Path
14994977;No Activity detected
14995062;Place_Outside
14995063;Place_Unknown
14995063;Place_Unknown
14995063;########
14995313;No_Human
14995313;Follow_Path
14995313;No Activity detected
14995314;Place_Outside
14995314;Place_Unknown
14995315;Place_Unknown
14995359;########
14995674;No_Human
14995675;Follow_Path
14995750;No Activity detected
14995843;Place_Outside
14995844;Place_Unknown
14995844;Place_Unknown
14995844;########
14996329;No_Human
14996330;Follow_Path
14996330;No Activity detected
14996406;Place_Outside
14996406;Place_Unknown
14996407;Place_Unknown
14996407;########
14996775;No_Human
14996775;Follow_Path
14996776;No Activity detected
14996776;Place_Outside
14996777;Place_Unknown
14996777;Place_Unknown
14996859;########
14997070;No_Human
14997070;Follow_Path
14997156;No Activity detected
14997156;Place_Outside
14997157;Place_Unknown
14997157;Place_Unknown
14997157;########
14997741;No_Human
14997741;Follow_Path
14997742;No Activity detected
14997742;Place_Outside
14997828;Place_Unknown
14997829;Place_Unknown
14997829;########
14998094;No_Human
14998094;Follow_Path
14998095;No Activity detected
14998095;Place_Outside
14998095;Place_Unknown
14998096;Place_Unknown
14998140;########
14998320;No_Human
14998321;Follow_Path
14998343;No Activity detected
14998344;Place_Outside
14998344;Place_Unknown
14998345;Place_Unknown
14998345;########
14998697;No_Human
14998697;Follow_Path
14998698;No Activity detected
14998698;Place_Outside
14998750;Place_Unknown
14998750;Place_Unknown
14998750;########
14999024;No_Human
14999025;Follow_Path
14999025;No Activity detected
14999026;Place_Outside
14999026;Place_Unknown
14999026;Place_Unknown
14999062;########
14999432;No_Human
14999432;Follow_Path
14999432;No Activity detected
14999433;Place_Outside
14999500;Place_Unknown
14999500;Place_Unknown
14999501;########
14999797;No_Human
14999797;Follow_Path
14999797;No Activity detected
14999798;Place_Outside
14999798;Place_Unknown
14999798;Place_Unknown
14999875;########
15000158;No_Human
15000158;Follow_Path
15000159;No Activity detected
15000250;Place_Outside
15000250;Place_Unknown
15000250;Place_Unknown
15000251;########
15000550;No_Human
15000550;Follow_Path
15000551;No Activity detected
15000551;Place_Outside
15000551;Place_Unknown
15000609;Place_Unknown
15000610;########
15000966;No_Human
15000967;Follow_Path
15000967;No Activity detected
15000967;Place_Outside
15000968;Place_Unknown
15001187;Place_Unknown
15001187;########
15001667;No_Human
15001668;Follow_Path
15001671;No Activity detected
15001672;Place_Outside
15001672;Place_Unknown
15001672;Place_Unknown
15001673;########
15002037;No_Human
15002037;Follow_Path
15002038;No Activity detected
15002038;Place_Outside
15002038;Place_Unknown
15002046;Place_Unknown
15002047;########
15002280;No_Human
15002281;Follow_Path
15002281;No Activity detected
15002282;Place_Outside
15002282;Place_Unknown
15002282;Place_Unknown
15002343;########
15002521;No_Human
15002554;Follow_Path
15002554;No Activity detected
15002554;Place_Outside
15002555;Place_Unknown
15002555;Place_Unknown
15002593;########
15002841;No_Human
15002842;Follow_Path
15002842;No Activity detected
15002842;Place_Outside
15002859;Place_Unknown
15002860;Place_Unknown
15002860;########
15003076;No_Human
15003076;Follow_Path
15003077;No Activity detected
15003077;Place_Outside
15003077;Place_Unknown
15003140;Place_Unknown
15003140;########
15003359;No_Human
15003359;Follow_Path
15003406;No Activity detected
15003407;Place_Outside
15003407;Place_Unknown
15003407;Place_Unknown
15003407;########
15003778;No_Human
15003779;Follow_Path
15003779;No Activity detected
15003779;Place_Outside
15003858;Place_Unknown
15003859;Place_Unknown
15003859;########
15004187;No_Human
15004187;Follow_Path
15004188;No Activity detected
15004188;Place_Outside
15004188;Place_Unknown
15004250;Place_Unknown
15004250;########
15004672;No_Human
15004672;Follow_Path
15004734;No Activity detected
15004734;Place_Outside
15004735;Place_Unknown
15004735;Place_Unknown
15004735;########
15005096;No_Human
15005187;Follow_Path
15005187;No Activity detected
15005188;Place_Outside
15005188;Place_Unknown
15005188;Place_Unknown
15005189;########
15005625;No_Human
15005625;Follow_Path
15005625;No Activity detected
15005671;Place_Outside
15005672;Place_Unknown
15005672;Place_Unknown
15005672;########
15005955;No_Human
15005955;Follow_Path
15005956;No Activity detected
15005956;Place_Outside
15005956;Place_Unknown
15005999;Place_Unknown
15006000;########
15006377;No_Human
15006421;Follow_Path
15006422;No Activity detected
15006422;Place_Outside
15006423;Place_Unknown
15006423;Place_Unknown
15006423;########
15006740;No_Human
15006741;Follow_Path
15006741;No Activity detected
15006827;Place_Outside
15006828;Place_Unknown
15006828;Place_Unknown
15006828;########
15007141;No_Human
15007142;Follow_Path
15007142;No Activity detected
15007143;Place_Outside
15007143;Place_Unknown
15007203;Place_Unknown
15007203;########
15007515;No_Human
15007528;Follow_Path
15007528;No Activity detected
15007529;Place_Outside
15007529;Place_Unknown
15007530;Place_Unknown
15007530;########
15007837;No_Human
15007858;Follow_Path
15007859;No Activity detected
15007859;Place_Outside
15007859;Place_Unknown
15007860;Place_Unknown
15007860;########
15008171;No_Human
15008171;Follow_Path
15008172;No Activity detected
15008172;Place_Outside
15008172;Place_Unknown
15008172;Place_Unknown
15008186;########
15008526;No_Human
15008526;Follow_Path
15008546;No Activity detected
15008547;Place_Outside
15008577;Place_Unknown
15008578;Place_Unknown
15008640;########
15009037;No_Human
15009062;Follow_Path
15009062;No Activity detected
15009093;Place_Outside
15009093;Place_Unknown
15009124;Place_Unknown
15009124;########
15009428;No_Human
15009428;Follow_Path
15009437;No Activity detected
15009437;Place_Outside
15009468;Place_Unknown
15009468;Place_Unknown
15009499;########
15010794;No_Human
15010794;Follow_Path
15010794;No Activity detected
15010796;Place_Outside
15010797;Place_Unknown
15010797;Place_Unknown
15010797;########
15011064;No_Human
15011064;Follow_Path
15011065;No Activity detected
15011093;Place_Outside
15011093;Place_Unknown
15011093;Place_Unknown
15011094;########
15011445;No_Human
15011446;Follow_Path
15011446;No Activity detected
15011446;Place_Outside
15011515;Place_Unknown
15011515;Place_Unknown
15011515;########
15011890;No_Human
15011890;Follow_Path
15011891;No Activity detected
15011891;Place_Outside
15011891;Place_Unknown
15011892;Place_Unknown
15011892;########
15012090;No_Human
15012090;Follow_Path
15012097;No Activity detected
15012098;Place_Outside
15012098;Place_Unknown
15012098;Place_Unknown
15012099;########
15012461;No_Human
15012461;Follow_Path
15012461;No Activity detected
15012468;Place_Outside
15012468;Place_Unknown
15012468;Place_Unknown
15012469;########
15012771;No_Human
15012771;Follow_Path
15012771;No Activity detected
15012812;Place_Outside
15012812;Place_Unknown
15012813;Place_Unknown
15012813;########
15013195;No_Human
15013196;Follow_Path
15013196;No Activity detected
15013196;Place_Outside
15013197;Place_Unknown
15013202;Place_Unknown
15013203;########
15013538;No_Human
15013539;Follow_Path
15013539;No Activity detected
15013539;Place_Outside
15013540;Place_Unknown
15013540;Place_Unknown
15013593;########
15014003;No_Human
15014003;Follow_Path
15014004;No Activity detected
15014004;Place_Outside
15014004;Place_Unknown
15014031;Place_Unknown
15014031;########
15014285;No_Human
15014285;Follow_Path
15014286;No Activity detected
15014286;Place_Outside
15014286;Place_Unknown
15014287;Place_Unknown
15014344;########
15014765;No_Human
15014765;Follow_Path
15014766;No Activity detected
15014766;Place_Outside
15014766;Place_Unknown
15014767;Place_Unknown
15014812;########
15015187;No_Human
15015187;Follow_Path
15015187;No Activity detected
15015188;Place_Outside
15015188;Place_Unknown
15015188;Place_Unknown
15015280;########
15016098;No_Human
15016098;Follow_Path
15016140;No Activity detected
15016140;Place_Outside
15016140;Place_Unknown
15016141;Place_Unknown
15016141;########
15016699;No_Human
15016699;Follow_Path
15016699;No Activity detected
15016700;Place_Outside
15016780;Place_Unknown
15016874;Place_Unknown
15016874;########
15017302;No_Human
15017302;Follow_Path
15017302;No Activity detected
15017303;Place_Outside
15017303;Place_Unknown
15017343;Place_Unknown
15017343;########
15017664;No_Human
15017665;Follow_Path
15017665;No Activity detected
15017665;Place_Outside
15017666;Place_Unknown
15017666;Place_Unknown
15017702;########
15018430;No_Human
15018431;Follow_Path
15018483;No Activity detected
15018484;Place_Outside
15018484;Place_Unknown
15018484;Place_Unknown
15018485;########
15018969;No_Human
15019046;Follow_Path
15019046;No Activity detected
15019046;Place_Outside
15019047;Place_Unknown
15019047;Place_Unknown
15019047;########
15019667;No_Human
15019718;Follow_Path
15019718;No Activity detected
15019719;Place_Outside
15019719;Place_Unknown
15019719;Place_Unknown
15019749;########
15020068;No_Human
15020155;Follow_Path
15020156;No Activity detected
15020156;Place_Outside
15020156;Place_Unknown
15020157;Place_Unknown
15020157;########
15020510;No_Human
15020561;Follow_Path
15020562;No Activity detected
15020562;Place_Outside
15020562;Place_Unknown
15020563;Place_Unknown
15020563;########
15020918;No_Human
15020918;Follow_Path
15020999;No Activity detected
15020999;Place_Outside
15020999;Place_Unknown
15021000;Place_Unknown
15021000;########
15021418;No_Human
15021418;Follow_Path
15021418;No Activity detected
15021492;Place_Outside
15021686;Place_Unknown
15021686;Place_Unknown
15021687;########
15022248;No_Human
15022249;Follow_Path
15022280;No Activity detected
15022280;Place_Outside
15022281;Place_Unknown
15022281;Place_Unknown
15022281;########
15022606;No_Human
15022607;Follow_Path
15022607;No Activity detected
15022623;Place_Outside
15022624;Place_Unknown
15022624;Place_Unknown
15022625;########
15023035;No_Human
15023036;Follow_Path
15023036;No Activity detected
15023061;Place_Outside
15023062;Place_Unknown
15023062;Place_Unknown
15023062;########
15023373;No_Human
15023374;Follow_Path
15023374;No Activity detected
15023421;Place_Outside
15023421;Place_Unknown
15023421;Place_Unknown
15023422;########
15023935;No_Human
15023935;Follow_Path
15023936;No Activity detected
15023983;Place_Outside
15023983;Place_Unknown
15023984;Place_Unknown
15023984;########
15024424;No_Human
15024424;Follow_Path
15024440;No Activity detected
15024440;Place_Outside
15024441;Place_Unknown
15024441;Place_Unknown
15024441;########
15024874;No_Human
15024874;Follow_Path
15024875;No Activity detected
15024875;Place_Outside
15024875;Place_Unknown
15024921;Place_Unknown
15024922;########
15025282;No_Human
15025282;Follow_Path
15025282;No Activity detected
15025283;Place_Outside
15025373;Place_Unknown
15025374;Place_Unknown
15025374;########
15025796;No_Human
15025796;Follow_Path
15025797;No Activity detected
15025797;Place_Outside
15025889;Place_Unknown
15025889;Place_Unknown
15025890;########
15026243;No_Human
15026244;Follow_Path
15026244;No Activity detected
15026244;Place_Outside
15026327;Place_Unknown
15026327;Place_Unknown
15026327;########
15026687;No_Human
15026688;Follow_Path
15026688;No Activity detected
15026688;Place_Outside
15026689;Place_Unknown
15026733;Place_Unknown
15026733;########
15027265;No_Human
15027266;Follow_Path
15027266;No Activity detected
15027266;Place_Outside
15027267;Place_Unknown
15027280;Place_Unknown
15027280;########
15027565;No_Human
15027566;Follow_Path
15027566;No Activity detected
15027566;Place_Outside
15027593;Place_Unknown
15027594;Place_Unknown
15027594;########
15027934;No_Human
15027934;Follow_Path
15027935;No Activity detected
15027935;Place_Outside
15027936;Place_Unknown
15027936;Place_Unknown
15027937;########
15028235;No_Human
15028235;Follow_Path
15028235;No Activity detected
15028327;Place_Outside
15028327;Place_Unknown
15028327;Place_Unknown
15028328;########
15028701;No_Human
15028702;Follow_Path
15028760;No Activity detected
15028760;Place_Outside
15028760;Place_Unknown
15028761;Place_Unknown
15028761;########
15029066;No_Human
15029066;Follow_Path
15029067;No Activity detected
15029067;Place_Outside
15029067;Place_Unknown
15029068;Place_Unknown
15029068;########
15029345;No_Human
15029436;Follow_Path
15029436;No Activity detected
15029436;Place_Outside
15029437;Place_Unknown
15029437;Place_Unknown
15029437;########
15029844;No_Human
15029844;Follow_Path
15029845;No Activity detected
15029845;Place_Outside
15029935;Place_Unknown
15029943;Place_Unknown
15029944;########
15030205;No_Human
15030295;Follow_Path
15030296;No Activity detected
15030296;Place_Outside
15030296;Place_Unknown
15030297;Place_Unknown
15030297;########
15030721;No_Human
15030722;Follow_Path
15030732;No Activity detected
15030733;Place_Outside
15030764;Place_Unknown
15030764;Place_Unknown
15030795;########
15031189;No_Human
15031201;Follow_Path
15031202;No Activity detected
15031220;Place_Outside
15031220;Place_Unknown
15031221;Place_Unknown
15031221;########
15031631;No_Human
15031631;Follow_Path
15031654;No Activity detected
15031655;Place_Outside
15031683;Place_Unknown
15031683;Place_Unknown
15031684;########
15032462;No_Human
15032462;Follow_Path
15032467;No Activity detected
15032467;Place_Outside
15032498;Place_Unknown
15032498;Place_Unknown
15032529;########
15033221;No_Human
15033221;Follow_Path
15033248;No Activity detected
15033248;Place_Unknown
15033249;Place_A
15033276;Place_Unknown
15033288;########
15033916;No_Human
15033937;Follow_Path
15033937;No Activity detected
15033938;Place_Unknown
15033938;Place_Unknown
15033939;Place_Unknown
15033940;########
15034598;With_Human
15034623;No_Human
15034623;Left_Arm_Down
15034647;Right_Arm_Down
15034655;Follow_Path
15034664;No Activity detected
15034665;Place_Unknown
15034666;Place_Unknown
15034666;Place_Unknown
15034667;########
15035343;With_Human
15035344;No_Human
15035344;Left_Arm_Down
15035363;Right_Arm_Down
15035371;Follow_Path
15035389;No Activity detected
15035420;Place_Unknown
15035420;Place_Unknown
15035420;Place_Unknown
15035421;########
15036111;With_Human
15036115;No_Human
15036115;Left_Arm_Down
15036116;Right_Arm_Down
15036117;Follow_Path
15036117;Standing_Up
15036118;Sitting_To_Standing
15036118;Place_Unknown
15036119;Place_Unknown
15036120;Place_Unknown
15036120;########
15036743;With_Human
15036769;No_Human
15036770;Left_Arm_Down
15036770;Right_Arm_Down
15036771;Follow_Path
15036771;Standing_Up
15036772;Sitting_To_Standing
15036772;Place_Unknown
15036773;Place_C
15036773;Place_Unknown
15036774;########
15037378;With_Human
15037378;No_Human
15037401;Left_Arm_Down
15037401;Right_Arm_Down
15037402;Follow_Path
15037403;Standing_Up
15037403;Sitting_To_Standing
15037403;Place_Unknown
15037404;Place_Unknown
15037419;Place_Unknown
15037420;########
15038148;With_Human
15038148;No_Human
15038149;Left_Arm_Down
15038149;Right_Arm_Down
15038150;Follow_Path
15038151;Standing_Up
15038151;Sitting_To_Standing
15038152;Place_Unknown
15038152;Place_Unknown
15038153;Place_Unknown
15038153;########
15038801;With_Human
15038807;Distraction
15038811;Stand_Still
15038812;Ignore
15038857;Left_Arm_Down
15038857;Right_Arm_Down
15038885;Follow_Path
15038889;Standing_Up
15038890;Sitting_To_Standing
15038890;Place_Unknown
15038891;Place_A
15038899;Place_Unknown
15038899;########
15039487;With_Human
15039492;Distraction
15039492;Stand_Still
15039496;Ignore
15039544;Left_Arm_Down
15039548;Right_Arm_Down
15039572;Follow_Path
15039575;Standing_Up
15039580;Sitting_To_Standing
15039581;Place_Unknown
15039582;Place_B
15039586;Place_Unknown
15039586;########
15040236;With_Human
15040236;Distraction
15040236;Stand_Still
15040237;Ignore
15040237;Left_Arm_Down
15040237;Right_Arm_Down
15040238;Follow_Path
15040238;Standing_Up
15040238;Sitting_To_Standing
15040239;Place_Unknown
15040239;Place_A
15040240;Place_Unknown
15040243;########
15041167;With_Human
15041167;Distraction
15041168;Stand_Still
15041168;Ignore
15041168;Left_Arm_Down
15041185;Right_Arm_Down
15041185;Follow_Path
15041186;Standing_Up
15041186;Sitting_To_Standing
15041186;Place_Unknown
15041187;Place_A
15041187;Place_Unknown
15041187;########
15041925;With_Human
15041925;Partially_Attentative
15041925;Stand_Still
15041926;Partially_Paying_Attention
15041926;Left_Arm_Down
15041926;Right_Arm_Down
15041927;Follow_Path
15041927;Standing_Up
15041928;Sitting_To_Standing
15041928;Place_Unknown
15041928;Place_B
15041929;Place_Unknown
15041929;########
15042691;With_Human
15042691;Partially_Attentative
15042692;Stand_Still
15042692;Partially_Paying_Attention
15042692;Left_Arm_Down
15042693;Right_Arm_Down
15042694;Follow_Path
15042694;Standing_Up
15042694;Sitting_To_Standing
15042695;Place_Unknown
15042695;Place_A
15042695;Place_Unknown
15042696;########
15043484;With_Human
15043484;Partially_Attentative
15043484;Stand_Still
15043485;Partially_Paying_Attention
15043486;Left_Arm_Down
15043490;Right_Arm_Down
15043495;Follow_Path
15043495;Standing_Up
15043496;Sitting_To_Standing
15043575;Place_Unknown
15043591;Place_A
15043592;Place_Unknown
15043592;########
15049582;With_Human
15049583;Partially_Attentative
15049583;Stand_Still
15049583;Partially_Paying_Attention
15049584;Left_Arm_Down
15049585;Right_Arm_Down
15049585;Follow_Path
15049585;Standing_Up
15049586;Sitting_To_Standing
15049586;Place_Unknown
15049586;Place_A
15049587;Place_Unknown
15049587;########
15050329;With_Human
15050330;Partially_Attentative
15050330;Stand_Still
15050331;Partially_Paying_Attention
15050331;Left_Arm_Down
15050388;Right_Arm_Down
15050388;Follow_Path
15050393;Moving_Forward
15050393;Standing_Up
15050393;Sitting_To_Standing
15050394;Place_Unknown
15050421;Place_A
15050421;Place_Unknown
15050421;########
15050935;With_Human
15050943;Partially_Attentative
15050943;Stand_Still
15050944;Partially_Paying_Attention
15050944;Left_Arm_Down
15050944;Right_Arm_Down
15050950;Follow_Path
15050951;Moving_Forward
15050951;Standing_Up
15050952;Sitting_To_Standing
15050952;Place_Unknown
15050952;Place_A
15050959;Place_Unknown
15050959;########
15051650;With_Human
15051651;Partially_Attentative
15051651;Stand_Still
15051651;Partially_Paying_Attention
15051652;Left_Arm_Down
15051652;Right_Arm_Down
15051654;Follow_Path
15051654;Moving_Forward
15051655;Standing_Up
15051655;Sitting_To_Standing
15051655;Place_Unknown
15051656;Place_A
15051656;Place_Unknown
15051656;########
15052463;With_Human
15052464;Partially_Attentative
15052464;Stand_Still
15052465;Partially_Paying_Attention
15052465;Left_Arm_Down
15052466;Right_Arm_Down
15052466;Follow_Path
15052466;Moving_Forward
